episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
558,20558,20558,20558,35ace65,v2_solver_dt4ms,1,1,1,success,127,34.51131176098281,15.777213307221874,20.300213515458907,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,85,0,0.6692913385826772,0.3420371083620669,-0.3402779592315094,2.8668222162993926,0.0227060489183436,0.0338848428332833,0.0788691125290016,0.8359839432741982,0.9540370495033323,0.3425857962367913,0.2365380479579795,1.0672408316744513,1.010615752314999,1.2413716456284256,268.1812042536264
559,20559,20559,20559,35ace65,v2_solver_dt4ms,1,1,1,success,54,14.474234802376014,11.980697301127588,6.740222374403095,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,41,0,0.7592592592592593,0.3243714572543089,-0.6712160183545837,3.007060410709953,0.0260293935542494,0.04010447437978,0.0915965574176044,1.6279309875448362,1.391560938671062,0.3357298194932299,0.2142675802321395,0.9952411357562244,1.0085380707339833,1.1865740221695342,283.6804593481094
560,20560,20560,20560,35ace65,v2_solver_dt4ms,1,1,1,success,53,13.84085790354919,22.67926704590244,6.440803116140067,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.8301886792452831,0.3803505523275877,-0.3435006093694756,2.9851502715548754,0.0231348137020827,0.0345301755773738,0.0523683559782218,1.9206052086225291,1.1786374886506046,0.3757100173274612,0.3136882812347606,0.9968835792819952,0.9488527377109172,0.8242842359190121,281.3046157804814
561,20561,20561,20561,35ace65,v2_solver_dt4ms,1,1,1,success,43,13.33522309981128,5.062608616274947,13.72980779908745,37,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,31,0,0.7209302325581395,0.3775254786834791,-0.1864612156782061,3.09304189315112,0.0225473769655522,0.0346748342835745,0.075570109532989,1.1054528592198416,1.3671658184051372,0.3290737082680358,0.4130516342386767,1.016520523490177,0.9905395849012358,1.1382182157132683,279.1669128804017
562,20562,20562,20562,35ace65,v2_solver_dt4ms,1,1,1,success,54,18.89021046729632,42.62677618622017,32.332114878198155,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.7777777777777778,0.3597797110646321,-0.4020695929799738,1.0020985915429304,0.0270042215864058,0.0327707967073144,0.0575714328671362,1.5760559189842918,0.961042666971717,0.3108130919146536,0.4515910633216051,0.977119493819602,1.0807762936530938,1.2955100688271135,285.0605238423685
563,20563,20563,20563,35ace65,v2_solver_dt4ms,1,1,1,success,56,31.93566487505485,23.766653303539787,11.337610045853763,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.8392857142857143,0.3620873967225255,-0.2280040099302515,0.3323774990298362,0.0239199681360964,0.0344746704136994,0.0816666006915299,1.190078319906389,0.6174490240243724,0.3002885113904477,0.6514736687735312,1.019710370880646,0.9629459855008335,1.0316641393946353,285.63370244404183
564,20564,20564,20564,35ace65,v2_solver_dt4ms,1,1,1,success,67,13.49390668380361,12.10497364043445,6.302881756917556,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.7313432835820896,0.3199067016326022,-0.6089517004337273,1.3830469735426076,0.0208562621825375,0.0322610862933739,0.1092893567199957,0.8671246205982596,1.319841385943906,0.3304513866501719,0.6275155577634758,1.0816208473079407,1.0237838726747024,1.0470469433341174,290.82583594594195
565,20565,20565,20565,35ace65,v2_solver_dt4ms,1,1,1,success,49,19.71995880536134,14.718204243206172,6.537113427953401,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,43,0,0.8775510204081632,0.327828037254084,-0.3350593695490471,-0.9192677105021064,0.0265747805067226,0.0326482830542288,0.0554051299948159,0.9851832751813104,0.828038626058302,0.3150034553829779,0.4952986894097241,1.1126879778914358,0.982925339214274,0.914194317948377,282.67840710892347
566,20566,20566,20566,35ace65,v2_solver_dt4ms,1,1,1,success,79,30.63343393970904,19.861169921774174,4.550878194335622,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,68,0,0.8607594936708861,0.3569708687807162,-0.3540797503996873,-2.289520929775874,0.0265627525997346,0.0352055630560246,0.1067921586383207,1.3102389182979528,1.1779462993668848,0.3174833487382099,0.5335663408413239,1.051093609086457,1.0263706521223537,1.0804384230577735,281.07157581637125
567,20567,20567,20567,35ace65,v2_solver_dt4ms,1,1,1,success,57,13.13329774833951,15.786981547954513,3.8307304761295824,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,43,0,0.7543859649122807,0.3739865368150912,-0.1983668861428723,0.0981887869696649,0.0270385976732844,0.0377713433711912,0.1070134800462741,1.937728241148652,0.6078714034117764,0.3775180851375751,0.3397175868071275,1.063624567475196,0.9708965153120498,1.0877088099944028,277.29688363316404
568,20568,20568,20568,35ace65,v2_solver_dt4ms,1,1,1,success,63,13.675089949286754,19.641376950502213,23.48170751532231,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,51,0,0.8095238095238095,0.3756094264649395,-0.1932599443313677,-0.2305750678401814,0.0263150393743987,0.0313668862113062,0.0406642864959696,0.8201345111847098,1.2645657753597752,0.3222873273915643,0.696948191764375,1.0154435687915202,0.998930065817339,0.9752245050207984,267.8078871726615
569,20569,20569,20569,35ace65,v2_solver_dt4ms,1,1,1,success,58,15.143705871100057,20.305665363240223,13.575085561194964,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.7586206896551724,0.3205728988469032,-0.5259942724296699,0.0224699140760558,0.0227684512624853,0.0307734010869151,0.1182829182316104,0.9114493836436868,0.7525012961654458,0.3548339915360912,0.3358695915153377,1.0271519304468806,1.033061815128758,1.1353595586615115,284.94186553852137
570,20570,20570,20570,35ace65,v2_solver_dt4ms,1,1,1,success,50,13.26507024937515,9.543384549072924,2.2290357201488145,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,35,0,0.7,0.349677389164623,-0.1784587673973418,-3.087814837063747,0.0231944677247273,0.0384889812147961,0.0760009463655832,1.2071886845053612,0.6941444842657138,0.3304296311957386,0.5758162928597157,0.9433755324751276,0.9878550658234168,1.1047067386665808,281.1175087807799
571,20571,20571,20571,35ace65,v2_solver_dt4ms,1,1,1,success,60,20.182372928170093,28.36412730115156,7.064664267829471,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,2,40,0,0.6666666666666666,0.354422166790614,-0.4170804670756401,0.3096676311186659,0.0218946679514805,0.0396517237705686,0.0836165220214719,1.40810068251671,0.6665619356460007,0.3255627598530396,0.6367877710224253,1.0079578423558195,1.0577676167916654,1.0668554344679415,284.5231879273472
572,20572,20572,20572,35ace65,v2_solver_dt4ms,1,1,1,success,65,15.184028928199126,30.166152441194267,7.1318045839473845,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.8153846153846154,0.3773233010239328,-0.5076054142812154,0.9105899996401394,0.0273137844538305,0.0308520141340014,0.1003331929641383,0.884762155326864,1.3958892405524097,0.3899949098249439,0.2789435958138103,0.9930547891251508,1.0009651646918198,0.9593582062079982,285.8754815359952
573,20573,20573,20573,35ace65,v2_solver_dt4ms,1,1,1,success,68,13.446409096739384,13.938024772390056,0.7731385216291874,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,55,0,0.8088235294117647,0.3517956324309209,-0.5349884878285672,2.9666650435797592,0.0217585195795759,0.0327627834692845,0.0373368756658084,1.476803609713112,0.7886293131150675,0.3798719864144093,0.6353609542028122,0.9737366329545504,1.0460581136046652,1.0596342320965355,291.4944625975038
574,20574,20574,20574,35ace65,v2_solver_dt4ms,1,1,1,success,59,16.137703060907693,32.368722915471395,13.193141318070989,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.7966101694915254,0.365767038330004,-0.3894006634768316,1.6623426322702954,0.0214337093659474,0.0360449858629259,0.0420787441206517,1.0938049603523683,1.2530940052313355,0.3627279654927642,0.3651032563712215,1.0545585395146864,0.927090648740938,1.0970542482027676,285.0955039687048
575,20575,20575,20575,35ace65,v2_solver_dt4ms,1,1,1,success,71,26.247153605714647,26.43226390699211,4.952210484704854,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,52,0,0.7323943661971831,0.3383137426624396,-0.6839986180621404,-2.334008518058948,0.0207395454742363,0.0342732401655719,0.0479814773541835,1.5487027134784128,0.7494484077189019,0.3681463761542687,0.5933613320994143,1.0148719346272828,1.1057340603944268,1.2397398850118804,290.82305122862
576,20576,20576,20576,35ace65,v2_solver_dt4ms,1,1,1,success,58,21.12252804301686,9.461938554320485,17.370763428767084,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,45,0,0.7758620689655172,0.3510144296140912,-0.3967799645342367,0.8847165728337298,0.0240577848702525,0.0343483447240108,0.1013699639899643,1.599213324971758,1.140532084396588,0.3010427317261852,0.503708672138868,1.114678354532212,1.0283865969276147,1.072731664706358,286.10908110168384
577,20577,20577,20577,35ace65,v2_solver_dt4ms,1,1,1,success,57,4.27479145574184,14.457088975416434,10.74106825688571,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.8245614035087719,0.3398579042663266,-0.4357939787644145,1.3120800324709894,0.0255765469931316,0.0303629967000465,0.0547220295222694,0.8058878680009827,1.2883579980141753,0.3005384761274535,0.3848770290511277,0.990543305634939,1.029240465700877,1.1281073205562298,284.63402164410104
578,20578,20578,20578,35ace65,v2_solver_dt4ms,1,1,1,success,50,12.287293598835172,21.66325590550189,5.656063402114645,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,3,37,0,0.74,0.375451645187288,-0.3508288695268056,1.5035683620570897,0.0235067039989372,0.0394791027699346,0.0772609858233596,1.3174425946412054,0.9782976203677712,0.3392741546428869,0.3078608073542353,0.969616971285022,1.013876857171395,0.9741800365845794,280.4293710308985
579,20579,20579,20579,35ace65,v2_solver_dt4ms,1,1,1,success,94,27.280029022224817,23.89580382020701,9.833566072294314,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,80,0,0.851063829787234,0.3216666847229459,-0.7063554622435385,1.8645563845459328,0.0204660721778774,0.0385818370438544,0.1190730754524981,1.842808520367736,0.709243746397215,0.3303354537190047,0.7085854643428096,1.0177345568317924,0.9625832020461184,1.078469694326042,289.08513191335106
580,20580,20580,20580,35ace65,v2_solver_dt4ms,1,1,1,success,77,17.485121976383166,12.384173651363836,7.353064607673957,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,70,0,0.9090909090909092,0.3042623723478569,-0.2965305971729473,-1.4683466169434751,0.025503633856733,0.0390693397426051,0.1185227499036188,0.9908842109887516,1.0311616519555804,0.3112510846961488,0.6908002837690831,1.0568941882309566,0.9505397938542208,0.905652936369103,282.4884711460461
581,20581,20581,20581,35ace65,v2_solver_dt4ms,1,1,1,success,52,15.85947429784414,12.154639255577765,8.913079856399209,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.7692307692307693,0.3306094001865142,-0.410249936118625,-2.3385906640940304,0.0246931110473192,0.0325131475584944,0.0585984472393858,1.4826026528456282,0.6974049431543611,0.3189364900401222,0.2328428204761459,1.0882391735725832,1.0737827863917435,0.7943328117000139,282.8115987761663
582,20582,20582,20582,35ace65,v2_solver_dt4ms,1,1,1,success,50,18.99264161610725,14.24504632945672,0.519421737722017,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.84,0.3014476211863174,-0.2707347258442325,-0.1706646331379051,0.0264130690684707,0.0352340422277321,0.0697507021124128,1.247653677770959,1.0857137077050787,0.3556649486811423,0.3801835516975587,0.9877687149460196,1.053084761712132,1.0392766181457145,280.4661674755693
583,20583,20583,20583,35ace65,v2_solver_dt4ms,1,1,1,success,159,11.41031734434558,15.381044606613855,8.524385433480852,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,148,0,0.9308176100628932,0.3314865396042424,-0.3402230519985992,-2.1661289684103915,0.0204121623171416,0.0382667829785255,0.1073307196037882,1.3246481233632252,0.7824130324175802,0.3549437369228499,0.3730049820285259,1.0491000903523464,0.9961134505636846,1.0508673786162572,274.9152724333369
584,20584,20584,20584,35ace65,v2_solver_dt4ms,1,1,1,success,59,14.321126794318896,16.038591461658495,2.4408177283340105,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.6779661016949152,0.3264413317237232,-0.1877143366129805,-1.5671755562028593,0.023715484049104,0.0393757760349698,0.0832855648029898,1.161519796969566,0.6121704310834859,0.3463690334701849,0.6532528751571918,1.0384927671508366,0.9510946321259408,0.933368881642236,278.350406285447
585,20585,20585,20585,35ace65,v2_solver_dt4ms,1,1,1,success,87,19.93611577483882,17.538389827874347,11.875677768732844,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,72,0,0.8275862068965517,0.3688374185723196,-0.3421277517814954,0.7949795170258995,0.0254475214423765,0.0380019916950543,0.0302123640405229,1.587926342830435,0.7622649604620049,0.3740562734544757,0.7004700437615476,0.9627440533450154,1.0476581879658384,1.1013961533147825,287.6499043478524
586,20586,20586,20586,35ace65,v2_solver_dt4ms,1,1,1,success,44,17.749371978690217,28.91260273984096,0.0252021797892466,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,35,0,0.7954545454545454,0.3339748795566825,-0.1846963016545818,1.728378886313318,0.023611616748794,0.0325390812667609,0.0613781175729411,0.952350633848468,1.006456834391467,0.3863173024093454,0.2794202190883588,1.025206650993445,1.0554392519924776,1.1920874296732311,280.0020982209666
587,20587,20587,20587,35ace65,v2_solver_dt4ms,1,1,1,success,63,4.618412400878186,26.198589998886952,21.68016102626725,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,55,0,0.873015873015873,0.3723202346892096,-0.5434203536205258,2.811926614357641,0.0267679002317666,0.0371331017022273,0.0966913912932932,1.568218827015026,1.052385610714707,0.3223399326554448,0.517000506498982,0.9736415619468524,0.9702013836599792,1.1855276112157185,287.18457845186776
588,20588,20588,20588,35ace65,v2_solver_dt4ms,1,1,1,success,56,16.85680344741497,17.09605265207781,2.501464130392507,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,33,0,0.5892857142857143,0.3489374900180547,-0.3810544083425118,-1.8050828821704967,0.0265739615792248,0.0300300021485854,0.0664946161029175,1.4113838169098356,0.9776891254304694,0.3421255092353902,0.396986822561497,1.017425396406325,0.9425743081265368,1.1516584971453332,281.33733875460945
589,20589,20589,20589,35ace65,v2_solver_dt4ms,1,1,1,success,77,17.303634513133456,9.57845883681096,9.036144112370758,72,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,63,0,0.8181818181818182,0.3053232131769291,-0.5654677690912739,3.0655614245769,0.0253367485328998,0.033273954611516,0.0467277447834748,1.3014521502171377,1.2458327953227315,0.3019290976512443,0.2199358407730979,1.0362767210454604,1.0841215553479848,0.8876322397526901,276.25436196704754
590,20590,20590,20590,35ace65,v2_solver_dt4ms,1,1,1,success,78,3.5114832851082607,25.094506173193512,19.547492122257594,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,58,0,0.7435897435897436,0.338985444193858,-0.6847295482567258,2.071768574768261,0.0224105137898858,0.0325983974843544,0.1031800685015298,0.8143777594456278,0.6853975270311119,0.3105386614093343,0.373986960932689,1.0475953468796022,0.9702602588287608,1.0698607034345151,286.3667849410373
591,20591,20591,20591,35ace65,v2_solver_dt4ms,1,1,1,success,56,10.418871979318288,21.090210382576327,6.138921795167081,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.8214285714285714,0.3772363507798302,-0.1775072663579925,1.0052104041078262,0.0262988717155908,0.0344612487515396,0.0868294062925423,1.559778177219158,1.072091624940173,0.3571817861023886,0.6087131544125876,1.0476687467321657,1.0447781663712408,1.179916559854727,282.172214614211
592,20592,20592,20592,35ace65,v2_solver_dt4ms,1,1,1,success,133,22.585092044431875,17.013121755739732,20.197945995269315,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,120,0,0.9022556390977444,0.349829910819541,-0.3557344090241077,-0.111238397927162,0.0256088904667384,0.0326882688555087,0.0542374132899332,1.4836577875161696,1.072640224548587,0.3790624237155902,0.2883690566032214,0.9268427356813672,0.9910130910531384,1.0068333377675374,279.68512115419185
593,20593,20593,20593,35ace65,v2_solver_dt4ms,1,1,1,success,71,39.103104430999,18.47256874188578,23.913794069228597,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,6,62,0,0.8732394366197183,0.3559582164138394,-0.516194158934724,0.5178013003429682,0.021965915251404,0.0398218849800866,0.1141330136724423,0.9589975920140988,1.3491352107365464,0.3055289098397667,0.6905030587257317,1.0609384458130189,0.984988122297225,1.2245437837929112,284.6886361941887
594,20594,20594,20594,35ace65,v2_solver_dt4ms,1,1,1,success,74,19.39325256739229,25.80172193125043,9.902895054379911,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,64,0,0.8648648648648649,0.3100013374911176,-0.568226065767375,0.9164723320607048,0.0227628567189413,0.0383057775344177,0.045427984848003,0.969643040184572,1.1211446302030517,0.3457733721771812,0.4932811970900205,0.9794730076422916,0.9030720253860088,1.0682937019469032,286.04476798095664
595,20595,20595,20595,35ace65,v2_solver_dt4ms,1,1,1,success,69,20.71775951743731,23.644630511366543,1.5583609095726323,66,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.7101449275362319,0.3389490173791319,-0.7013161216485984,1.249204693245327,0.0273118103492816,0.0395195452854699,0.0549270117945693,1.0553547944588149,0.8755904880621705,0.364645374908847,0.6630465415757539,1.0913950939245705,0.9539566154230856,0.8131915402086761,291.8582271559843
596,20596,20596,20596,35ace65,v2_solver_dt4ms,1,1,1,success,90,38.47024940407362,10.896068029227722,21.651459291768116,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,69,0,0.7666666666666667,0.328102661107324,-0.5488508480266472,-1.5154306391847918,0.021375133017401,0.0349576167491385,0.0450986897298119,1.676947984537141,1.0504767201359575,0.3402608578228775,0.4736410040971559,1.0817434809308824,1.030380277038765,0.9690176366990036,277.2547995033132
597,20597,20597,20597,35ace65,v2_solver_dt4ms,1,1,1,success,86,25.75157416560289,34.385998846120856,11.96248787722532,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,68,0,0.7906976744186046,0.3859731543798491,-0.3621771100750782,2.471776347007693,0.0214348949357815,0.0357708379674875,0.0358278053081779,1.9656637866727804,0.7450894292122859,0.3839473541963435,0.5707915608633753,0.8969429356017278,1.0302691512204405,1.1054134408978598,285.6651493125487
598,20598,20598,20598,35ace65,v2_solver_dt4ms,1,1,1,success,64,21.95788090117187,14.171277418277354,7.235813638793493,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.828125,0.3152711598375958,-0.46811055045002,-0.8641097510148192,0.0268171616430078,0.0352009891654497,0.0814218574827123,1.759277957609405,0.8273722747224032,0.3041187601145132,0.5493145007715957,1.0218703307932402,1.0901616957746223,0.998602375729626,284.5114264629692
599,20599,20599,20599,35ace65,v2_solver_dt4ms,1,1,1,success,50,6.442377909313076,3.243249332395452,0.703644227279089,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,39,0,0.78,0.3443800229858756,-0.3151288657348544,2.120600065305662,0.0235336864907045,0.03747870508184,0.0394405909658189,0.9219564748213512,0.6714512472365572,0.3279645392540854,0.3203591840992081,0.9981355929631543,1.0636186711160087,1.073293331986365,282.9687881333009
