episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
993,10993,35ace65,v1_n2000,1,1,1,success,139,17.622983675485568,16.956982796196172,7.278317776766758,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,132,0,0.9496402877697842,0.34364412519789184,-0.3717931745198225,-0.8244402093685625,0.025658156971792266,0.03691795757685628,0.04700363725357269,0.804372962215971,0.990065299873967,0.30377659484217945,0.5331700409134381,0.9997756102132261,1.0146102672697848,1.0919117790409052,269.84456873355225
994,10994,35ace65,v1_n2000,1,1,1,success,81,17.478293411968245,19.336938130716703,0.774702097192874,78,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,7,65,0,0.8024691358024691,0.3890166900701902,-0.6852486170236937,-2.325293745531036,0.026862543729422914,0.03718915914972123,0.04026763630342695,1.2231608557855544,0.8830403222193662,0.3480839547725186,0.45255138797610256,1.0065554486956123,0.9391111047815148,1.1687081646051287,286.07067246901136
995,10995,35ace65,v1_n2000,1,1,1,success,71,22.41412232208867,25.775598070937903,3.9029866378171145,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,67,0,0.9436619718309859,0.3784201390037618,-0.6000461462353581,-1.1519351567102278,0.02344128517798101,0.03909632937010967,0.10722402930531598,1.8611715802366409,1.3208256664173215,0.3061712699186419,0.5291976305838817,1.005865829961791,1.03634890478405,1.2656798533122804,290.1400132017294
996,10996,35ace65,v1_n2000,1,1,1,success,60,16.27929853726101,15.109298088004225,5.265170846921144,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9166666666666666,0.3379025422198124,-0.5673478860806478,2.6926826307243967,0.0270826193068649,0.030350073277511335,0.08143610842373115,0.9277135515656199,0.825702945867963,0.30314148328733204,0.5494934382773875,0.9808900983472928,1.0320554514112772,1.0244672957777239,285.8827347760636
997,10997,35ace65,v1_n2000,1,1,1,success,62,23.438439059649408,8.031289254678812,9.758541792145099,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.8064516129032258,0.34938548188052476,-0.32019911060740347,-1.7132260286786096,0.02515930698158181,0.03861508329380987,0.03356517308101019,1.8902150974499579,1.043557015859277,0.3649097085680606,0.36146431248053146,1.0427616714407886,1.0431696660842713,1.060670578461704,277.47966418126174
998,10998,35ace65,v1_n2000,1,1,1,success,46,21.937487231329783,29.47998489884314,2.3183686942681514,39,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,33,0,0.717391304347826,0.3182062021159616,-0.2858283982982185,-0.22967200373253505,0.021678110946237963,0.03539121996425551,0.05402482145473796,1.9149064118640593,1.2094029437460299,0.33032851634973115,0.25973270365855716,1.05048267703873,1.01602668345142,0.9956378337419279,280.7804664559458
999,10999,35ace65,v1_n2000,0,1,0,timeout,200,136.67727408514617,nan,nan,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,191,0,0.955,0.3504219645776198,-0.6918964706011328,-1.790560410601142,0.023782805933965385,0.033851415586731576,0.0383687024946291,0.9850887131938518,0.8071775848878798,0.3778625056255416,0.6881779383449892,0.9959396600172877,1.0042817589589808,0.9723936195972207,23.42260330771733
1000,11000,35ace65,v1_n2000,1,1,1,success,47,2.653416603397865,10.57600850365253,7.874345042999682,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,37,0,0.7872340425531915,0.3572361855964169,-0.20275689770496186,-2.6068060778529265,0.02482232929274113,0.034792338475462564,0.03348901360408023,1.9604535335741808,0.8598602468450882,0.31985250495944484,0.19128266245047904,1.0695536724921768,1.1254339356468512,0.8505691978952226,277.875077827138
1001,11001,35ace65,v1_n2000,1,1,1,success,63,14.62699071024655,11.651034111444261,7.262845965603305,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7142857142857143,0.38281771775475687,-0.4781858472083388,1.876661862915424,0.02648360430053547,0.03321028455761557,0.07788992151748808,1.818431525018341,0.8667693106752826,0.32493518702967067,0.31711165687132253,1.0204998881490808,1.038213754552487,1.0161157397506284,286.06535476655245
1002,11002,35ace65,v1_n2000,1,1,1,success,70,7.626539824704893,13.668476210115204,14.688336718361509,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,3,61,0,0.8714285714285714,0.3499844203581368,-0.653121239544633,0.7805834614956688,0.025829595292838993,0.033879884325515454,0.05333572544648385,1.0883554125310517,0.9759382949078934,0.32671798713007083,0.6230929453582559,1.0632020561267919,1.028561772048493,1.0961680236892115,286.873515876228
1003,11003,35ace65,v1_n2000,1,1,1,success,143,16.779280501510033,13.26177085139839,7.961832381145838,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,122,0,0.8531468531468531,0.36915652583088976,-0.6277635410582165,2.4504087270888215,0.026606296498867345,0.03205889543345378,0.09609894804714025,1.2286867097332028,0.7566946559368286,0.3162072795170228,0.5708986641271038,1.0034602326309685,0.9999617954809297,1.3072719575392298,282.90525932962055
1004,11004,35ace65,v1_n2000,1,1,1,success,84,4.698561982568538,18.29256693322995,13.116946412242624,70,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,66,0,0.7857142857142857,0.383412720779981,-0.6582308761722133,2.7940868547664257,0.022746294777181698,0.040041180663924335,0.048938775272146906,1.3539742565070485,0.9359693026448759,0.3203414074330383,0.22292528011332102,0.9652126040932176,1.1563409353624259,1.259706108336386,288.39482640171127
1005,11005,35ace65,v1_n2000,1,1,1,success,74,17.37584469181217,22.44969924110938,14.640315175024227,67,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,65,0,0.8783783783783784,0.3742306279135379,-0.6399595384828027,-1.116324242812302,0.022197418765157406,0.03192899886823623,0.07322764218493086,1.1171265005455315,0.7672859585535856,0.34772419246903274,0.5615934164511649,1.0313908021654041,1.0300364826639765,1.0062614791406805,290.1783138398829
1006,11006,35ace65,v1_n2000,1,1,1,success,52,25.41961277954536,11.644974364499614,5.682254874798584,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.8269230769230769,0.30017388784042626,-0.34373626496258053,-2.2458303360745493,0.022098198867613498,0.032434011905807934,0.07692118506773071,1.075412154453471,1.329835624003859,0.3592993060070144,0.4287736536692913,1.0162821374606232,1.0935834995520917,1.0876621767643777,277.2212841621162
1007,11007,35ace65,v1_n2000,1,1,1,success,56,5.325065679861501,36.62709315043327,30.68177997174076,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8571428571428571,0.30110428576271636,-0.4795809221878813,-0.8339836202761308,0.023262999531421726,0.03940405938830055,0.10111401124638218,0.9941750999064934,1.2932340802732536,0.3002709095247972,0.4819317714620233,0.982278996714624,1.0505431402582759,1.0296937846065446,282.98254816932376
1008,11008,35ace65,v1_n2000,0,1,1,timeout,200,24.809602821561693,9.593774355481047,12.634595135792754,64,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,186,0,0.93,0.3859504717728056,-0.5979374940489438,1.013344115851603,0.02719329573457205,0.0325644373963903,0.06750865334117384,1.4920583993090895,0.9170998973599573,0.3223997173068859,0.710368038228266,0.9902117587604268,1.0368977461052855,0.9834148932280211,63.27601329241927
1009,11009,35ace65,v1_n2000,1,1,1,success,96,38.27501934242297,9.308186302239799,20.983111818979246,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,75,0,0.78125,0.31747135094629414,-0.70353856803562,0.8482430546415252,0.027028996856198376,0.030036053578010282,0.03766838789934091,0.9686836485877738,0.9136530498858338,0.3531074106412657,0.2451463637697241,0.8952332704112128,1.0865254248591432,1.0227889275511899,280.04739529153096
1010,11010,35ace65,v1_n2000,1,1,1,success,68,32.388584543030724,15.106230257065038,16.226370003923325,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.75,0.3595043258066219,-0.6394138421487218,-0.081128859356987,0.024943151585988334,0.030011595224597794,0.07016108084788725,1.0243184190888739,1.138910170193698,0.3664652370758797,0.4635018024156785,1.0103600055331945,1.0407118245253086,0.8908617347028852,288.04035379122695
1011,11011,35ace65,v1_n2000,1,1,1,success,63,6.9516985534845155,12.590103015232684,10.91319012980237,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8888888888888888,0.30212059943283176,-0.32201599820625587,0.17165295450549856,0.020907690961132205,0.03561085112843163,0.0465051991272019,1.6579676585163503,0.9371728107726693,0.31099671477281504,0.6558514491016144,1.065059517769525,1.012184320665501,0.9705639963734142,283.9569187138254
1012,11012,35ace65,v1_n2000,1,1,1,success,66,14.810118336425079,17.36305691169268,7.914243802470928,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.6818181818181818,0.37982030666941496,-0.5736374991898299,-1.9332503666356518,0.024366099940539006,0.03444992485278404,0.08596934457842548,0.8379640857586792,0.8188364815106609,0.32855760658497807,0.2951741468217007,0.9830005700088995,1.0865979465430986,1.090763657575598,289.80026825348875
1013,11013,35ace65,v1_n2000,1,1,1,success,65,21.56814098163943,29.581749250395244,26.556751966446026,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.7846153846153846,0.35740831548553037,-0.6219332177865265,-0.864803629250325,0.02186019849475789,0.038050870965147136,0.04562184329759548,1.6003903273414717,0.9863015920655938,0.3081241067029229,0.32918033591199714,1.063938217890492,1.0107946842752584,1.214781548939575,288.41993671764715
1014,11014,35ace65,v1_n2000,1,1,1,success,52,21.56485527757533,20.90093066910244,0.9466715407886901,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.8846153846153846,0.31784191613291224,-0.4196268855369608,0.6279142966024809,0.02584778353309689,0.03688403922356312,0.06901519316256782,0.8692844085402789,0.9927049607590614,0.3545446020267522,0.24560344552960137,1.0650232554881218,0.9343848825137785,1.0894527267784646,283.2339599475764
1015,11015,35ace65,v1_n2000,1,1,1,success,63,8.731130115188861,24.92357819242355,15.706322471477828,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.873015873015873,0.33186455281916205,-0.4251096318466094,1.5378006933693813,0.027506830588227026,0.03525393915895791,0.11594218050654512,1.0942736144075127,0.9448753882350363,0.3364960674573335,0.38658971627040156,1.060488792805113,0.985900823334612,1.110169467234457,285.3065471045245
1016,11016,35ace65,v1_n2000,1,1,1,success,70,10.744824727527012,10.016004936372939,11.418220009100722,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8,0.37004700250996025,-0.7198664923683397,-0.07997938797584059,0.021691417327297364,0.03253307281034615,0.09007693929749092,0.9795586070088231,0.8223569589238217,0.35242505869390695,0.42663620339194586,0.9562662116288517,0.9990161777444792,1.1883719739399947,293.16750305431844
1017,11017,35ace65,v1_n2000,1,1,1,success,61,20.33067568852387,32.59992439444848,4.519759201145647,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.8852459016393442,0.32693541453663394,-0.4200956416491447,2.5173170821594084,0.02682379782652492,0.03341128094146599,0.1065927737246526,0.9725043861169513,0.8734286327211835,0.3294108917431696,0.7086448858849502,0.9857053868830563,1.0096403471413447,1.0575965816924726,275.9663071595085
1018,11018,35ace65,v1_n2000,1,1,1,success,64,9.355082049515042,12.324936119632977,10.18449862108741,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.828125,0.3597819523228354,-0.48234667365752815,2.033387103564583,0.022849431520349427,0.034007721658788674,0.07603487788285077,1.7209148724847028,1.3367684857373732,0.3045388519400768,0.5617519742809585,1.0575611362391444,1.0293854714550017,1.056771595229315,287.9800046996986
1019,11019,35ace65,v1_n2000,1,1,1,success,68,16.840563348638085,44.35689909605367,29.281215495820398,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.7647058823529411,0.3769958446208312,-0.6009999857432757,2.3130596203774436,0.024259762211629628,0.03827953249327959,0.04833375271040141,1.7027448416579078,1.2133766944983482,0.37440402527465455,0.7274654448881323,1.0036457282497575,0.9820134124155336,1.191280536483002,277.8718320698017
1020,11020,35ace65,v1_n2000,1,1,1,success,57,28.94525330046778,30.265243843979185,6.213208283595276,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.9298245614035088,0.3409582465470883,-0.36731859029014635,-1.3105023932091047,0.024847624103848002,0.03181135439317752,0.09980643479387125,1.884859637129856,1.001640714271906,0.3473310006620718,0.37372579875532597,0.9376768991075329,1.0756628746234742,1.2249437977453304,283.3432541445229
1021,11021,35ace65,v1_n2000,1,1,1,success,59,13.829438666291255,8.621797909299856,13.646528811764773,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.8813559322033898,0.33129565181512743,-0.34989878100266253,-2.9181333595534733,0.02547960700873521,0.03363768076103759,0.05689374323857267,1.4515771353895097,0.8436183274789433,0.3155058927434395,0.6595796185291075,0.936980484986156,0.9910634753860312,0.9156630360058067,284.5978877208828
1022,11022,35ace65,v1_n2000,1,1,1,success,76,15.6667156122054,59.3474170679877,45.22148632258755,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,1,63,0,0.8289473684210527,0.32550516937701485,-0.362921948048328,0.4085982606591019,0.020519417510129923,0.038321870604047036,0.08581732945359474,0.9590010324138795,0.7657381017815723,0.3772053388328104,0.4513243069176975,0.9827151712856252,0.9949366157741241,1.1117750273646254,270.9892659783051
1023,11023,35ace65,v1_n2000,1,1,1,success,64,31.6967945892737,33.23301543144436,4.171667919362839,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.859375,0.3351890225376323,-0.36108750001513473,0.006295555529574948,0.021739134924763228,0.03093293716802356,0.06978495282065753,1.3975601200819399,1.048413484693796,0.3801331833090934,0.5594811841949286,1.0477218012953988,1.093269853178015,0.9288845458781974,280.9413686022358
1024,11024,35ace65,v1_n2000,1,1,1,success,57,11.181447269100254,11.440435235949765,0.792276985569469,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7894736842105263,0.34701573223678317,-0.3343802313679084,-2.0771775847144642,0.023155743302455234,0.031512238785299025,0.05952739186808727,1.067518031254937,1.056740293357846,0.3119861599487217,0.21629733098537948,0.9224980653411121,1.0061956577492694,1.0368850240333625,281.9211843753123
1025,11025,35ace65,v1_n2000,1,1,1,success,63,15.489557574395706,9.1188837137795,4.327491539992871,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.746031746031746,0.37997350873673086,-0.4116241954621794,-1.4375038183845819,0.022642679356454795,0.037281388405670496,0.06345222323174465,0.900457205435529,1.1304990293243138,0.38480519996373264,0.27955833614021536,1.0772658976797815,0.9835524586753256,1.0934001058684735,283.8937362015925
1026,11026,35ace65,v1_n2000,1,1,1,success,48,31.646543726330314,20.153121584167586,3.3634622360723645,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,35,0,0.7291666666666666,0.3000004470721194,-0.2361623702626004,0.21587535521708512,0.027457514918572862,0.04006662315356315,0.09893915939214322,1.6460529937558959,1.2275447144746776,0.32822732982381886,0.1822098840127395,0.9735107601780751,0.9707253802423005,0.9526000283557249,275.8418232263752
1027,11027,35ace65,v1_n2000,1,1,1,success,67,16.63668430575314,21.425414019869862,7.410922569074273,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.835820895522388,0.35583026086370145,-0.4144228111868247,-1.897614049017079,0.026139428452193615,0.03189460515592425,0.05486841226728202,0.9257995642352358,1.1846449415873814,0.35195436420553183,0.6396896398389247,0.9794142006560805,1.0147573604331928,1.3209782892250208,295.68702178436143
1028,11028,35ace65,v1_n2000,1,1,1,success,56,13.317583572929607,19.93677189685951,0.9530660084146709,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7678571428571429,0.3281771689008406,-0.18443027177087923,2.3170558910832613,0.023333127007916184,0.040048517270001166,0.06521710667496575,0.8631988064740022,1.3773959546609733,0.32150552309044517,0.4907535778621085,0.9491853760839977,1.0171395096106366,1.2014714793771073,282.7360477021801
1029,11029,35ace65,v1_n2000,0,1,0,timeout,200,68.10855225005196,116.30372156375354,11.71382415239833,77,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,187,0,0.935,0.33602511520198236,-0.4088147143196952,2.8134628966732675,0.02371528860237503,0.03197595247206891,0.07127292476064011,1.2783186695261155,0.9061958131096389,0.3013651495652728,0.4281074843233746,1.1088830656501236,1.0078302892829982,0.7131550155117988,40.39074891052917
1030,11030,35ace65,v1_n2000,1,1,1,success,69,14.174867837933977,22.447341494349033,2.564690173155923,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.8405797101449275,0.31522289811277515,-0.18236419460860487,2.860786851747303,0.025852987304675043,0.03493926519211071,0.08355274120394206,1.7202305084272587,0.8510756795405365,0.3476554120902596,0.6508609927871614,0.998021450750974,1.0571666117069816,1.1720581382128672,276.49815422135055
1031,11031,35ace65,v1_n2000,1,1,1,success,71,29.659115129936694,23.323226618719282,7.737847177501267,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,61,0,0.8591549295774648,0.34766657500359904,-0.4390771407834164,1.9971424601852954,0.022294134144351878,0.03952375705396524,0.11049885875146814,1.4662852125611732,0.729611096573708,0.36625388715499263,0.7053785475874805,1.042463898761959,1.0377594151884195,0.9680033957134879,285.246037369967
1032,11032,35ace65,v1_n2000,1,1,1,success,69,15.867824305379072,16.745916602575697,7.16666069099417,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,60,0,0.8695652173913043,0.3866907209738904,-0.48585592621572377,-1.0409074099762163,0.02597431550757083,0.031657674826466066,0.051430374827068186,1.8698852003201716,1.3741742306955622,0.3838015622549631,0.6493045901109168,1.0193824345291262,1.0686218316858354,1.084790760319626,287.15604941785625
1033,11033,35ace65,v1_n2000,1,1,1,success,61,8.64588358808367,9.583924900515306,12.68800888908464,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.819672131147541,0.3514516116872034,-0.3474276440989982,-0.0015846260934848644,0.020876124006650593,0.031610535827992885,0.08216302512143317,1.8218951945560207,0.9652086494367996,0.3284641187537928,0.4983392893211867,1.0691585863944468,1.0595316940320652,1.3413046902966492,286.71799301371084
1034,11034,35ace65,v1_n2000,1,1,1,success,60,30.855373501229934,11.790199022889151,10.1993349276918,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9166666666666666,0.3736455366654523,-0.37127615113810586,-2.9765016759239034,0.024504342969917138,0.03502545167018683,0.10997960525315438,1.862018995114095,0.8977460591556051,0.3478688866825391,0.7029768251659404,0.9984648227695578,1.0875689457166453,1.0872308268244357,284.1142282782822
